It is striking that the German Christian-Democrats are also more or less announcing the same thing .	Colpisce che i cristiano-democratici tedeschi stiano più o meno annunciando la stessa cosa .	0-0 1-0 2-0 3-1 4-2 6-3 5-4 7-5 9-6 10-7 11-8 12-9 13-10 14-11 15-12 16-13
The European Union needs to have a view and an opinion about this new world .	L' Unione europea deve avere un parere e un' opinione su questo nuovo ordine mondiale .	0-0 2-1 1-2 3-3 4-4 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-14 15-15
However , exceptional measures are sometimes necessary to deal with potential threats to national security .	Tuttavia , sono talvolta necessarie misure eccezionali per affrontare potenziali minacce alla sicurezza nazionale .	0-0 1-1 4-2 5-3 6-4 3-5 2-6 7-7 8-8 9-8 10-9 11-10 12-11 14-12 13-13 15-14
Mr President , the Northern Dimension is the northern equivalent of the European Union-Mediterranean Partnership .	Signor Presidente , la dimensione settentrionale è l' equivalente nordico del partenariato euromediterraneo .	0-0 1-1 2-2 3-3 5-4 4-5 6-6 7-7 9-8 8-9 10-10 11-10 12-10 14-11 13-12 15-13
It also has the capacity to combine economic and political criteria : another important element .	Essa ha anche la capacità di abbinare criteri economici e politici , altro elemento importante .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 10-7 7-8 8-9 9-10 11-11 12-12 14-13 13-14 15-15
In my view , Mr President , this is a fresh challenge for the EBRD !	A mio parere , signor Presidente , questa è una nuova sfida per la BERS !	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15
Across the world , 900 people die of hunger every hour , many of them children .	Nel mondo ogni ora muoiono di fame 900 persone , molte delle quali sono bambini .	1-0 0-1 2-1 9-2 10-3 6-4 7-5 8-6 4-7 5-8 11-9 12-10 13-11 14-12 15-14 16-15
Over the last decade , the number of women living in absolute poverty has risen .	Nell' ultimo decennio , il numero di donne che vivono in assoluta povertà è aumentato .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-9 10-10 11-11 12-12 13-13 14-14 15-15
These figures prove that the benefits of globalisation have still not reached that many people .	I numeri dimostrano che i vantaggi della globalizzazione non hanno ancora raggiunto molte persone .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 10-8 8-9 9-10 11-11 12-11 13-12 14-13 15-14
I hope that those reassurances will meet the very important points made by the rapporteur .	Spero che queste rassicurazioni possano soddisfare gli importantissimi rilievi della relatrice .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-7 10-8 11-8 12-9 13-9 14-10 15-11
Can I ask you whether you still genuinely believe that the current rules are sufficient ?	Posso chiederle se davvero crede ancora che le norme attuali siano sufficienti ?	0-0 1-0 2-1 3-1 4-2 7-3 5-4 8-4 6-5 9-6 10-7 12-8 11-9 13-10 14-11 15-12
The authors of the joint resolution are aware of the general concern caused by GATS .	Gli autori della risoluzione comune sono consapevoli della preoccupazione generale suscitata dal GATS .	0-0 1-1 2-2 3-2 5-3 4-4 6-5 7-6 8-7 9-7 11-8 10-9 12-10 13-11 14-12 15-13
It is necessary to pull all these strands together and to strike an appropriate balance .	E ' necessario riunire tutti questi elementi e trovare un equilibrio adeguato .	0-0 1-1 2-2 3-2 4-3 8-3 5-4 6-5 7-6 9-7 10-8 11-8 12-9 14-10 13-11 15-12
From this point of view , we respect the exercise of the right to strike .	Da questo punto di vista , rispettiamo l' esercizio del diritto di sciopero .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 8-7 9-8 10-9 11-9 12-10 13-11 14-12 15-13
Today is an historic day for Cyprus , as well as for the European Union .	Oggi è una giornata storica per Cipro , nonché per l' Unione europea .	0-0 1-1 2-2 4-3 3-4 5-5 6-6 7-7 8-8 9-8 10-8 11-9 12-10 14-11 13-12 15-13
For these reasons the Commission can support the further reduction of the levels of cyclamates .	Per queste ragioni la Commissione può appoggiare l' ulteriore riduzione dei livelli di ciclamati .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-10 12-11 13-12 14-13 15-14
Mr President , almost six years have passed since the conclusion of the peace agreements .	Signor Presidente , sono passati quasi sei anni dalla conclusione degli accordi di pace .	0-0 1-1 2-2 6-3 7-4 8-4 3-5 4-6 5-7 9-8 10-9 11-10 12-10 14-11 13-13 15-14
No virus has the capacity to comprehend the notions of subsidiarity , proportionality and territoriality .	Nessun virus ha la capacità di capire le nozioni di sussidiarietà , proporzionalità e territorialità .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15
For all these reasons , I think that the Commission 's proposal is quite positive .	Per tutti questi motivi , credo che la proposta della Commissione sia molto positiva .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 8-7 11-8 10-9 9-10 12-11 13-12 14-13 15-14
Mr Evans , that message will certainly be passed on to the President of Parliament .	Onorevole Evans , questo messaggio verrà sicuramente trasmesso al Presidente del Parlamento .	0-0 1-1 2-2 3-3 4-4 5-5 7-5 6-6 8-7 9-7 10-8 11-8 12-9 13-10 14-11 15-12
The Council and the Commission are working to implement these objectives with specific operational conclusions .	Il Consiglio e la Commissione stanno lavorando per attuare questi obiettivi con specifiche conclusioni operative .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 14-13 13-14 15-15
There is no freedom of religion , and there is no secularism along French lines .	Non esiste libertà di religione , non esiste laicità secondo il modello francese .	2-0 0-1 1-1 3-2 4-3 5-4 6-5 7-5 10-6 8-7 9-7 11-8 12-9 14-11 13-12 15-13
I must also praise the work carried out by Mrs Schleicher during the previous stage .	Devo anche lodare il lavoro svolto dall' onorevole Schleicher nella fase precedente .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-5 8-6 9-7 10-8 11-9 12-9 14-10 13-11 15-12
As the Commissioner has pointed out , the characteristics of the Mediterranean are highly specific .	Come ha indicato il Commissario , le caratteristiche del Mediterraneo sono estremamente specifiche .	0-0 3-1 4-2 5-2 1-3 2-4 6-5 7-6 8-7 9-8 10-8 11-9 12-10 13-11 14-12 15-13
All these instruments are essential to comply with the principle of economic and social cohesion .	Tutti questi strumenti sono essenziali per conformarsi al principio della coesione economica e sociale .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 8-7 9-8 10-9 14-10 11-11 12-12 13-13 15-14
Furthermore , the amendment would be impossible to implement and the burden of proof is reversed .	Sarebbe inoltre impossibile applicare l' emendamento e l' onere della prova è invertito .	4-0 5-0 0-1 1-1 6-2 8-3 2-4 3-5 9-6 10-7 11-8 12-9 13-10 14-11 15-12 16-13
The European Union has proclaimed 2003 the ' European Year of People with Disabilities ' .	L' Unione europea ha proclamato il 2003 ' Anno europeo delle persone con disabilità ? .	0-0 2-1 1-2 3-3 4-4 6-5 5-6 7-7 9-8 8-9 10-10 11-11 12-12 13-13 14-14 15-15
The sum of compensation ought to be proportional to the final amount paid for the ticket .	L' ammontare della compensazione dovrebbe essere proporzionale alla somma finale pagata per il biglietto .	0-0 1-1 2-2 3-3 4-4 6-5 7-6 8-7 9-7 11-8 10-9 12-10 13-11 14-12 15-13 16-14
This would certainly be a very useful , wholly innovative instrument to support our farming .	Questo sarebbe sicuramente un utilissimo strumento , completamente innovativo , a sostegno della nostra agricoltura .	0-0 1-1 3-1 2-2 4-3 5-4 6-4 10-5 7-6 8-7 9-8 11-10 12-11 13-13 14-14 15-15
The vast majority of our trade with the rest of the world is by sea .	La grande maggioranza del nostro commercio con il resto del mondo avviene via mare .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-9 11-10 12-11 13-12 14-13 15-14
This could be the first step on the long road towards a truly European flag .	Potrebbe essere il primo passo sulla lunga strada verso una bandiera autenticamente europea .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-5 8-6 9-7 10-8 11-9 14-10 12-11 13-12 15-13
Would it not be possible to consider other methods that are more respectful of human dignity ?	Sarebbe possibile pensare ad altri metodi che siano più rispettosi della dignità umana ?	0-0 1-0 3-0 4-1 6-2 5-3 7-4 8-5 9-6 10-7 11-8 12-9 13-10 15-11 14-12 16-13
These networks also take account of neighbouring countries such as Russia , Belarus or the Ukraine .	Queste reti tengono anche conto dei paesi vicini come Russia , Bielorussia o Ucraina .	0-0 1-1 3-2 2-3 4-4 5-5 7-6 6-7 8-8 9-8 10-9 11-10 12-11 13-12 15-13 16-14
This directive prepares the ground for the patentability of human knowledge , which we oppose .	Questa direttiva prepara il terreno per la brevettabilità della conoscenza umana , cui ci opponiamo .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 10-9 9-10 11-11 12-12 13-13 14-14 15-15
Has Israel really abandoned the idea that the occupied territories should be governed by Israelis ?	Israele ha effettivamente rinunciato all' idea che i Territori occupati debbano essere governati dagli israeliani ?	1-0 0-1 2-2 3-3 4-4 5-5 6-6 7-7 9-8 8-9 10-10 11-11 12-12 13-13 14-14 15-15
It is very important to ensure a balance between social , economic and environmental elements .	E ' essenziale assicurare un equilibrio tra elementi sociali , economici e ambientali .	0-0 1-1 2-2 3-2 4-3 5-3 6-4 7-5 8-6 14-7 9-8 10-9 11-10 12-11 13-12 15-13
Mr President , the overwhelming majority of Aragonese people do not want to be plundered .	Signor Presidente , la stragrande maggioranza del popolo aragonese non vuole essere sfruttata .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 8-7 7-8 9-9 10-9 11-10 12-10 13-11 14-12 15-13
We do not need a lot more ideas : they are all on the table .	Non occorrono molte altre idee : sono tutte sul tavolo .	1-0 2-0 0-1 3-1 4-2 5-2 6-3 7-4 8-5 9-6 10-6 11-7 12-8 13-8 14-9 15-10
In that regard , our rapporteurs have produced a balanced compromise that everyone can live with .	A tale riguardo , i relatori hanno elaborato un compromesso equilibrato accettabile per tutti .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 10-9 9-10 13-11 14-11 15-12 12-13 16-14
The practice of adding water to food in order to cheat the consumer is despicable .	La pratica di aggiungere acqua al cibo al fine di ingannare i consumatori è spregevole .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15
In paragraph 38 , the report calls for an assessment of economic and financial needs .	Al paragrafo 38 , la relazione chiede una valutazione delle necessità economiche e finanziarie .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 8-7 9-8 10-9 14-10 11-11 12-12 13-13 15-14
I say this because I have already taken part in three Intergovernmental Conferences since Amsterdam .	Dico questo perché ho già partecipato a tre Conferenze intergovernative dopo Amsterdam .	0-0 1-0 2-1 3-2 4-3 5-3 6-4 7-5 8-5 9-6 10-7 12-8 11-9 13-10 14-11 15-12
Screening , which is certainly essential , is in fact only a secondary prevention measure .	Lo , che è certo indispensabile , è di fatto solo una misura di prevenzione secondaria .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 14-12 13-14 12-15 15-16
Nevertheless , the orientations proposed by the Commission in its preparatory communication are still worrying .	Nondimeno , gli orientamenti proposti dalla Commissione nella comunicazione preliminare sono ancora preoccupanti .	0-0 1-1 2-2 3-3 4-4 5-5 6-5 7-6 8-7 9-7 11-8 10-9 12-10 13-11 14-12 15-13
It has also been suggested that the deficits of today are the taxes of tomorrow .	Si è anche detto che i disavanzi di oggi sono le tasse di domani .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14
As you can see , the Spanish Government does not only ban the European Constitution .	Come potete constatare , il governo spagnolo non vieta solo la Costituzione europea .	0-0 1-1 2-1 3-2 4-3 5-4 7-5 6-6 8-7 9-7 11-8 10-9 12-10 14-11 13-12 15-13
In my opinion , we should not only have Galileo , but also perhaps GSM .	A mio parere , non dovremmo avere solo GALILEO , ma forse anche il GSM .	0-0 1-1 2-2 3-3 6-4 4-5 5-5 8-6 7-7 9-8 10-9 11-10 13-11 12-12 14-14 15-15
Let me add that a framework directive would certainly be consistent with the sectoral directives .	Vorrei aggiungere che una direttiva quadro certamente sarebbe compatibile con le direttive settoriali .	0-0 1-0 2-1 3-2 4-3 6-4 5-5 8-6 7-7 9-7 10-8 11-9 12-10 14-11 13-12 15-13
The capacities of the fishing fleet must also adapt more effectively to the resources available .	Le capacità della flotta di pesca devono anche adattarsi più efficacemente alle risorse disponibili .	0-0 1-1 2-2 3-2 5-3 4-5 6-6 7-7 8-8 9-9 10-10 11-11 12-11 13-12 14-13 15-14
The scientific committee has demonstrated the harmful environmental effects of phosphates and rubberstamped the alternatives .	Il comitato scientifico ha dimostrato gli effetti nocivi dei fosfati sull ’ ambiente e convalidato le alternative .	0-0 2-1 1-2 3-3 4-4 5-5 8-6 6-7 9-8 10-9 7-12 11-13 12-14 13-15 14-16 15-17
The programme which was launched in 2001 has produced some very important and impressive results .	Il programma avviato nel 2001 ha prodotto alcuni risultati molto importanti e notevoli .	0-0 1-1 2-2 3-2 4-2 5-3 6-4 7-5 8-6 9-7 14-8 10-9 11-10 12-11 13-12 15-13
I wonder what proportion of this stolen money belongs to Mr Mugabe and his associates .	Mi chiedo quale quota di questo denaro rubato appartenga a Mugabe e ai suoi soci .	0-0 1-1 2-2 3-3 4-4 5-5 7-6 6-7 8-8 9-9 10-10 11-10 12-11 13-13 14-14 15-15
The celebrations in Dublin will be a symbolic moment , which will open up new horizons .	Le celebrazioni di Dublino saranno un momento simbolico che aprirà nuove prospettive .	0-0 1-1 2-2 3-3 4-4 5-4 6-5 8-6 7-7 10-8 11-9 12-9 13-9 14-10 15-11 16-12
That is the job of the Treaty , the Court of Justice and the legislator .	Questo è compito del Trattato , della Corte di giustizia e del legislatore .	0-0 1-1 3-2 2-3 4-3 5-3 6-4 7-5 8-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13
We have read and heard many proposals , some of which can be endorsed immediately .	Abbiamo letto e sentito molte proposte , alcune delle quali possono essere immediatamente approvate .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 14-12 13-13 15-14
I believe that asking corrupt and inefficient public utilities to provide this service is wrong .	Credo che chiedere ad aziende pubbliche corrotte e inefficienti di fornire questo servizio sia sbagliato .	0-0 1-0 2-1 3-2 8-4 7-5 4-6 5-7 6-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15
The flu medicine that could help the public is now available to a limited extent .	Il farmaco antinfluenzale che potrebbe aiutare il pubblico è ora disponibile in misura limitata .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 14-12 13-13 15-14
In that case , this morning , I feel very rich , for I have everything .	In tal caso , questa mattina mi sento molto ricca , perché ho tutto .	0-0 1-1 2-2 3-3 4-4 5-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-12 15-13 16-14
I support the Commission ’ s proposal that there should be no reductions in future .	Appoggio la proposta della Commissione di non prevedere tagli in futuro .	0-0 1-0 2-1 6-2 4-3 5-3 3-4 7-5 8-6 11-6 9-7 10-7 12-8 13-9 14-10 15-11
For this purpose , the existing directives based on the first pillar are not sufficient .	A tal fine , le direttive esistenti basate sul primo pilastro non sono sufficienti .	0-0 1-1 2-2 3-3 4-4 6-5 5-6 7-7 8-8 9-8 10-9 11-10 13-11 12-12 14-13 15-14
The town , with 40 000 inhabitants , is accessible via one single Israeli checkpoint .	La città , con 40 000 abitanti , è accessibile attraverso un unico israeliano .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-13 15-14
In the political dialogue , the Commission remains focused on the governments and their machinery .	Nel dialogo politico , la Commissione continua a concentrarsi sui governi e sui loro apparati .	0-0 1-0 3-1 2-2 4-3 5-4 6-5 7-6 8-8 9-9 10-9 11-10 12-11 13-13 14-14 15-15
The situation of the Palestinians has always been the core issue of the conflict .	La situazione dei palestinesi è sempre stata il nodo centrale del conflitto .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 10-8 9-9 11-10 12-10 13-11 14-12
That , in my judgement , is the challenge for the next few weeks .	Questa , a mio parere , è la sfida per le prossime settimane .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-12 14-13
Mr President , what is happening in Mitrovica in Kosovo is appalling and reprehensible .	Signor Presidente , quanto avviene a Mitrovica in Kosovo è orribile e inaccettabile .	0-0 1-1 2-2 3-3 4-4 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13
The war in Chechnya , like any war , is a trail of horrors .	La guerra in Cecenia , come tutti i conflitti , è un corteo di orrori .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-8 8-9 9-10 10-11 11-12 12-13 13-14 14-15
We have just received the reply of the German Government to the observations made .	Abbiamo appena ricevuto la risposta del governo tedesco alle osservazioni avanzate .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-5 9-6 8-7 10-8 11-8 12-9 13-10 14-11
It is also very difficult to establish the origin of the products in question .	Risulta inoltre molto difficile determinare l' origine dei prodotti in questione .	0-0 1-0 2-1 3-2 4-3 5-4 6-4 7-5 8-6 9-7 10-7 11-8 12-9 13-10 14-11
Finally , my third remark is a compliment to the rapporteur , Mr Haarder .	Infine , la terza osservazione è un complimento al relatore , onorevole Haarder .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-8 10-9 11-10 12-11 13-12 14-13
Issues such as this particular provision will also be the focus of our attention .	Anche questioni come questo specifico provvedimento saranno al centro della nostra attenzione .	7-0 0-1 1-2 2-2 3-3 4-4 5-5 6-6 8-6 9-7 10-8 11-9 12-10 13-11 14-12
It is not a question of parallelism , it is a question of substance .	Non è un problema di parallelismo , è una questione di sostanza .	2-0 0-1 1-1 3-2 4-3 5-4 6-5 7-6 8-7 9-7 10-8 11-9 12-10 13-11 14-12
A major point of concern throughout this debate has been the development of investment .	Un punto fondamentale di preoccupazione in questo dibattito è stato l' andamento degli investimenti .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14
The preservation of universal service must therefore ensure the inclusive nature of this society .	Il mantenimento del servizio universale deve garantire il carattere inclusivo di tale società .	0-0 1-1 2-2 4-3 3-4 5-5 6-5 7-6 8-7 10-8 9-9 11-10 12-11 13-12 14-13
The presidency has already drawn up and submitted the report on the Intergovernmental Conference .	La Presidenza ha già definito e consegnato la relazione sulla conferenza intergovernativa .	0-0 1-1 2-2 3-3 4-4 5-4 6-5 7-6 8-7 9-8 10-9 11-9 13-10 12-11 14-12
It is a question of structural reforms and must be dealt with as such .	E ' un problema di riforme strutturali e come tale va affrontato .	0-0 1-1 2-2 3-3 4-4 6-5 5-6 7-7 12-8 13-9 8-10 9-10 10-11 11-11 14-12
This is why we are not proposing a new institution or a new structure .	Per questa ragione non proponiamo una nuova istituzione o una nuova struttura .	0-1 1-2 2-2 5-3 3-4 4-4 6-4 7-5 8-6 9-7 10-8 11-9 12-10 13-11 14-12
In saying that , I am not overlooking the economic benefits of free movement .	Con questa affermazione , non intendo sottovalutare i vantaggi economici della libera circolazione .	0-0 2-1 1-2 3-3 6-4 4-5 5-5 7-6 8-7 10-8 9-9 11-10 12-11 13-12 14-13
The European Union must also rise to the challenge of the modernisation of sport .	L' Unione europea deve anche raccogliere la sfida della modernizzazione dello sport .	0-0 2-1 1-2 3-3 4-4 5-5 6-5 7-6 8-7 9-8 10-8 11-9 12-10 13-11 14-12
The international community and the donors of aid to Fiji agree on these principles .	La comunità internazionale e i donatori di aiuti alle Figi concordano su questi principi .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14
They do not know where the boundaries are , or how to apply them properly .	Non sanno quali siano i limiti , né come fissarli .	1-0 2-0 0-1 3-1 4-2 7-3 5-4 6-5 8-6 9-7 10-8 12-9 13-9 14-9 15-10
Amendment No 9 is discriminatory , in my view , on grounds of religion .	9 è discriminatorio , a mio parere , per motivi di religione .	0-0 1-0 2-0 3-1 4-2 5-3 6-4 7-5 8-6 9-7 10-8 11-9 12-10 13-11 14-12
I hope that some of you will also have the opportunity to meet him .	Mi auguro che anche alcuni di voi avranno la possibilità di incontrarlo .	0-0 1-1 2-2 7-3 3-4 4-5 5-6 6-7 8-7 9-8 10-9 11-10 12-11 13-11 14-12
Mr President , the death of Laurent-Désiré Kabila has opened new perspectives for peace .	Signor Presidente , la morte di Laurent-Désiré Kabila ha aperto nuove prospettive di pace .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14
Mr President , I share the view of Saddam Hussein expressed in this House .	Signor Presidente , condivido il parere su Saddam Hussein espresso in Aula .	0-0 1-1 2-2 3-3 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-11 14-12
There is an element in this House which seeks to distort all these facts .	C' è un elemento in questo Parlamento che cerca di distorcere tutti questi fatti .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14
If we are heartsick today it is because of the nature of that deferral .	Se oggi siamo scoraggiati è dovuto alla natura di tale protrarsi .	0-0 4-1 1-2 2-2 3-3 5-4 6-4 7-5 8-6 9-6 10-7 11-8 12-9 13-10 14-11
We must not flinch at the difficult moral and ethical issues linked to this technology .	Non possiamo sottrarci alle complesse questioni etiche e morali connesse alle tecnologie .	2-0 0-1 1-1 3-2 4-3 5-3 6-4 10-5 9-6 8-7 7-8 11-9 12-10 14-11 15-12
Mr President , we have taken good note of this decision by the Commission .	Signor Presidente , prendiamo atto di questa decisione della Commissione .	0-0 1-1 2-2 3-3 4-3 5-3 6-3 7-4 8-5 9-6 10-7 11-8 12-8 13-9 14-10
This assessment confirms the great success of the pilot project and the thirteen schools .	Questa valutazione attesta il grande successo del progetto pilota e delle tredici scuole .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-6 9-7 8-8 10-9 11-10 12-11 13-12 14-13
We have therefore attempted to tackle the problem by dealing with priority issues first .	Abbiamo pertanto cercato di affrontare la questione basandoci sugli elementi prioritari .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-7 10-8 12-9 11-10 13-10 14-11
I believe we must show respect for the decision taken in the Irish referendum .	Credo si debba mostrare rispetto per la decisione del referendum irlandese .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-7 10-8 11-8 13-9 12-10 14-11
The decisions from Gothenburg are still puzzling even after three readings and four translations .	Le decisioni di Göteborg rimangono un rompicapo anche dopo tre letture e quattro traduzioni .	0-0 1-1 2-2 3-3 4-4 5-4 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14
Madam President , in these circumstances , I must put to you a personal question .	Signora Presidente , in queste circostanze devo rivolgerle una domanda personale .	0-0 1-1 2-2 3-3 4-4 5-5 7-6 8-6 9-7 10-7 11-7 12-8 14-9 13-10 15-11
And finally he was a militant , an activist as they say in English .	E poi era un militante , un attivista come si direbbe in inglese .	0-0 1-1 2-2 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13
And plurality means the obligation to regulate the role of workers throughout the organisation .	E la pluralità obbliga a disciplinare il ruolo dei lavoratori nel contesto dell' organizzazione .	0-0 3-1 1-2 2-3 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-12 13-13 14-14
Mr Cox , I shall naturally ask the services to examine everything very carefully .	Onorevole Cox , naturalmente chiederò ai servizi di controllare con cura .	0-0 1-1 2-2 5-3 3-4 4-4 6-4 7-5 8-6 9-7 10-8 11-8 12-9 13-10 14-11
Furthermore , the French Ministry of the Environment has provided information to the Commission .	Inoltre , il ministero francese dell' ambiente ha fornito informazioni alla Commissione .	0-0 1-1 2-2 4-3 3-4 5-5 6-5 7-6 8-7 9-8 10-9 11-10 12-10 13-11 14-12
I urge this House to support the King 's mission in this tricky area .	Invito quest' Assemblea a sostenere la missione del Re in questa regione insidiosa .	0-0 1-0 2-1 3-2 4-3 5-4 6-5 9-6 8-7 7-8 10-9 11-10 13-11 12-12 14-13
I hope that the further consideration proposed by Mr Mayer will confirm this opinion .	Mi auguro che la riflessione supplementare proposta dal relatore confermi tale opinione .	0-0 1-1 2-2 3-3 5-4 4-5 6-6 7-7 8-8 9-9 10-9 11-9 12-10 13-11 14-12
But , Mr Bashir , you know your native Africa better than I do .	Tuttavia , amico Bashir , tu conosci meglio di me la tua Africa natale .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 10-7 11-7 12-9 13-9 7-11 9-12 8-13 14-14
In conclusion , I request an oral amendment which I hope can be accepted .	Per concludere , chiedo un emendamento orale che spero possa essere accolto .	0-0 1-1 2-2 3-3 4-3 5-4 7-5 6-6 8-7 9-8 10-8 11-9 12-10 13-11 14-12
They meet every week in Brussels and negotiate the larger part of our laws .	Si riuniscono ogni settimana a Bruxelles e discutono la maggior parte delle nostre leggi .	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14
To conclude , I would like to say that there are also bad points .	Per concludere , vorrei dire che esistono anche inconvenienti .	0-0 1-1 2-2 3-3 4-3 5-3 6-4 7-4 8-5 9-6 10-6 11-7 12-8 13-8 14-9
As in previous years , this presentation marks the start of the discharge procedure .	Come negli anni precedenti , la presentazione segna l' inizio della procedura di discarico .	0-0 1-1 3-2 2-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-10 13-11 12-13 14-14
However , as many of my colleagues have mentioned , the budget remains an issue .	Tuttavia , come hanno sottolineato molti deputati , il bilancio resta un problema .	0-0 1-1 2-2 7-3 8-4 3-5 5-6 6-6 9-7 10-8 11-9 12-10 13-11 14-12 15-13
The next step must be an agreement on better cooperation with the United States .	Il passo successivo dev' essere un accordo su una migliore cooperazione con gli Stati Uniti .	0-0 2-1 1-2 3-3 4-4 5-5 6-6 7-7 8-9 9-10 10-11 11-12 13-13 12-14 14-15
The intended work programme must be a political document and not an administrative list .	Il preteso programma di lavoro deve essere un documento politico e non un' elencazione amministrativa .	0-0 1-1 3-2 2-4 4-5 5-6 6-7 8-8 7-9 9-10 10-11 11-12 13-13 12-14 14-15
I believe that the conclusions of the summit contain a passage on consular cooperation .	Credo che le conclusioni del Vertice contengano un passo sulla cooperazione consolare .	0-0 1-0 2-1 3-2 4-3 5-4 6-4 7-5 8-6 9-7 10-8 11-9 13-10 12-11 14-12
I would ask the Commission to put forward a practical proposal in this field .	Invito la Commissione a presentare una proposta concreta in materia .	0-0 1-0 2-0 3-1 4-2 5-3 6-4 7-4 8-5 10-6 9-7 11-8 12-9 13-9 14-10
I should therefore like to highlight six issues that I consider to be priorities .	Gradirei pertanto evidenziare sei questioni , che mi paiono prioritarie .	0-0 1-0 3-0 2-1 4-2 5-2 6-3 7-4 8-6 9-7 10-8 11-8 12-8 13-9 14-10
On 23 June 2000 , a new agreement was signed at Cotonou in Benin .	Il 23 giugno 2000 è stato firmato un nuovo accordo a Cotonou nel Benin .	0-0 1-1 2-2 3-3 4-4 8-5 9-6 5-7 6-8 7-9 10-10 11-11 12-12 13-13 14-14
It is irresponsible to sacrifice healthy animals to a false sense of consumer confidence .	E ' irresponsabile sacrificare animali sani ad una malintesa fiducia del consumatore .	0-0 1-1 2-2 3-3 4-3 6-4 5-5 7-6 8-7 9-8 10-8 13-9 11-10 12-11 14-12
I declare open the annual session of the European Parliament for the year 2002-2003 .	Dichiaro aperta la sessione annuale del Parlamento europeo per l' anno 2002-2003 .	0-0 1-0 2-1 3-2 5-3 4-4 6-5 7-5 9-6 8-7 10-8 11-9 12-10 13-11 14-12
